Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-27,sample_1182.png,runs/segment/result/image\2024-06-27\sample_1182.png,0,0.9629753232002258,"[1146, 297]","[1510, 1820]",1565.894313164206
2024-06-27,sample_1183.png,runs/segment/result/image\2024-06-27\sample_1183.png,0,0.9691447615623474,"[1144, 387]","[1557, 1907]",1575.1092025634289
2024-06-27,sample_1184.png,runs/segment/result/image\2024-06-27\sample_1184.png,0,0.9688321352005004,"[1124, 310]","[1533, 1820]",1564.4107516889546
2024-06-27,sample_1185.png,runs/segment/result/image\2024-06-27\sample_1185.png,0,0.97757488489151,"[1883, 611]","[802, 1872]",1660.928053830147
2024-06-27,sample_1186.png,runs/segment/result/image\2024-06-27\sample_1186.png,0,0.9801425933837892,"[1884, 611]","[803, 1872]",1660.928053830147
2024-06-27,sample_1187.png,runs/segment/result/image\2024-06-27\sample_1187.png,0,0.980766773223877,"[1886, 611]","[803, 1872]",1662.2304292726683
2024-06-27,sample_1188.png,runs/segment/result/image\2024-06-27\sample_1188.png,0,0.978393256664276,"[1886, 611]","[802, 1872]",1662.882136532833
2024-06-27,sample_1189.png,runs/segment/result/image\2024-06-27\sample_1189.png,0,0.980285942554474,"[1888, 608]","[803, 1872]",1665.8094128681107
2024-06-27,sample_1190.png,runs/segment/result/image\2024-06-27\sample_1190.png,0,0.9801595211029052,"[1886, 608]","[801, 1872]",1665.8094128681107
2024-06-27,sample_1191.png,runs/segment/result/image\2024-06-27\sample_1191.png,0,0.9791959524154664,"[1888, 608]","[802, 1872]",1666.4609206339044
2024-06-27,sample_1192.png,runs/segment/result/image\2024-06-27\sample_1192.png,0,0.8779891133308411,"[470, 814]","[1878, 1208]",1462.0875486782588
2024-06-27,sample_1193.png,runs/segment/result/image\2024-06-27\sample_1193.png,0,0.8509681820869446,"[470, 815]","[1878, 1207]",1461.5498623037122
2024-06-27,sample_1194.png,runs/segment/result/image\2024-06-27\sample_1194.png,0,0.9700565934181212,"[1832, 546]","[439, 1468]",1670.4888506063128
2024-06-27,sample_1195.png,runs/segment/result/image\2024-06-27\sample_1195.png,0,0.9724244475364684,"[1832, 546]","[443, 1466]",1666.049519071987
2024-06-27,sample_1196.png,runs/segment/result/image\2024-06-27\sample_1196.png,0,0.9697697162628174,"[1832, 546]","[443, 1466]",1666.049519071987
2024-06-27,sample_1197.png,runs/segment/result/image\2024-06-27\sample_1197.png,0,0.9702985286712646,"[1832, 546]","[439, 1469]",1671.040992914297
2024-06-27,sample_1198.png,runs/segment/result/image\2024-06-27\sample_1198.png,0,0.9704304933547974,"[1832, 547]","[443, 1466]",1665.497523264445
2024-06-27,sample_1199.png,runs/segment/result/image\2024-06-27\sample_1199.png,0,0.968376398086548,"[1832, 547]","[443, 1466]",1665.497523264445
2024-06-27,sample_1200.png,runs/segment/result/image\2024-06-27\sample_1200.png,0,0.967149257659912,"[1832, 546]","[443, 1466]",1666.049519071987
2024-06-27,sample_1201.png,runs/segment/result/image\2024-06-27\sample_1201.png,0,0.970595121383667,"[1832, 547]","[443, 1466]",1665.497523264445
2024-06-27,sample_1202.png,runs/segment/result/image\2024-06-27\sample_1202.png,0,0.9685541987419128,"[1832, 545]","[439, 1468]",1671.040992914297
2024-06-27,sample_1203.png,runs/segment/result/image\2024-06-27\sample_1203.png,0,0.9669799208641052,"[1832, 547]","[439, 1469]",1670.4888506063128
2024-06-27,sample_1204.png,runs/segment/result/image\2024-06-27\sample_1204.png,0,0.9711014032363892,"[1832, 547]","[443, 1466]",1665.497523264445
2024-06-27,sample_1205.png,runs/segment/result/image\2024-06-27\sample_1205.png,0,0.9776665568351746,"[661, 284]","[1437, 1756]",1664.0192306581075
2024-06-27,sample_1206.png,runs/segment/result/image\2024-06-27\sample_1206.png,0,0.9753512740135192,"[1568, 671]","[183, 1584]",1658.8532183409116
2024-06-27,sample_1207.png,runs/segment/result/image\2024-06-27\sample_1207.png,0,0.9743146896362304,"[1568, 672]","[183, 1584]",1658.303048299677
2024-06-27,sample_1208.png,runs/segment/result/image\2024-06-27\sample_1208.png,0,0.9743146896362304,"[1568, 672]","[183, 1584]",1658.303048299677
2024-06-27,sample_1209.png,runs/segment/result/image\2024-06-27\sample_1209.png,0,0.9723935723304749,"[1572, 668]","[179, 1586]",1668.2844481682373
2024-06-28,sample_1210.png,runs/segment/result/image\2024-06-28\sample_1210.png,0,0.9723935723304749,"[1572, 668]","[179, 1586]",1668.2844481682373
2024-06-28,sample_1211.png,runs/segment/result/image\2024-06-28\sample_1211.png,0,0.971780002117157,"[1568, 670]","[179, 1586]",1663.844043172316
2024-06-28,sample_1212.png,runs/segment/result/image\2024-06-28\sample_1212.png,0,0.9740802645683287,"[1572, 669]","[183, 1582]",1662.1943328022749
2024-06-28,sample_1213.png,runs/segment/result/image\2024-06-28\sample_1213.png,0,0.971089243888855,"[2016, 553]","[1193, 1996]",1661.197760653439
2024-06-28,sample_1214.png,runs/segment/result/image\2024-06-28\sample_1214.png,0,0.971089243888855,"[2016, 553]","[1193, 1996]",1661.197760653439
2024-06-28,sample_1215.png,runs/segment/result/image\2024-06-28\sample_1215.png,0,0.971089243888855,"[2016, 553]","[1193, 1996]",1661.197760653439
2024-06-28,sample_1216.png,runs/segment/result/image\2024-06-28\sample_1216.png,0,0.971089243888855,"[2016, 553]","[1193, 1996]",1661.197760653439
2024-06-28,sample_1217.png,runs/segment/result/image\2024-06-28\sample_1217.png,0,0.971089243888855,"[2016, 553]","[1193, 1996]",1661.197760653439
2024-06-28,sample_1218.png,runs/segment/result/image\2024-06-28\sample_1218.png,0,0.971089243888855,"[2016, 553]","[1193, 1996]",1661.197760653439
2024-06-28,sample_1219.png,runs/segment/result/image\2024-06-28\sample_1219.png,0,0.9663416743278505,"[707, 1153]","[2314, 1318]",1615.4485445225423
2024-06-28,sample_1220.png,runs/segment/result/image\2024-06-28\sample_1220.png,0,0.9696767926216124,"[1981, 900]","[554, 1769]",1670.775269149026
2024-06-28,sample_1221.png,runs/segment/result/image\2024-06-28\sample_1221.png,0,0.9693641662597656,"[1981, 901]","[554, 1769]",1670.2553696965024
2024-06-28,sample_1222.png,runs/segment/result/image\2024-06-28\sample_1222.png,0,0.9694846272468568,"[1981, 902]","[554, 1769]",1669.7359072619838
2024-06-28,sample_1223.png,runs/segment/result/image\2024-06-28\sample_1223.png,0,0.9651950597763062,"[1981, 901]","[554, 1770]",1670.775269149026
2024-06-28,sample_1224.png,runs/segment/result/image\2024-06-28\sample_1224.png,0,0.9446272253990172,"[1430, 515]","[1134, 2025]",1538.7384443107933
2024-06-28,sample_1225.png,runs/segment/result/image\2024-06-28\sample_1225.png,0,0.9430936574935912,"[1428, 528]","[1134, 2025]",1525.5966046107994
2024-06-28,sample_1226.png,runs/segment/result/image\2024-06-28\sample_1226.png,0,0.9461188912391664,"[1430, 515]","[1134, 2025]",1538.7384443107933
2024-06-28,sample_1227.png,runs/segment/result/image\2024-06-28\sample_1227.png,0,0.9461188912391664,"[1430, 515]","[1134, 2025]",1538.7384443107933
2024-06-28,sample_1228.png,runs/segment/result/image\2024-06-28\sample_1228.png,0,0.9461897611618042,"[1429, 528]","[1134, 2025]",1525.7896316334045
2024-06-28,sample_1229.png,runs/segment/result/image\2024-06-28\sample_1229.png,0,0.944178342819214,"[1427, 540]","[1129, 2044]",1533.238402858473
2024-06-28,sample_1230.png,runs/segment/result/image\2024-06-28\sample_1230.png,0,0.9458118677139282,"[1428, 540]","[1128, 2044]",1533.628377410903
2024-06-28,sample_1231.png,runs/segment/result/image\2024-06-28\sample_1231.png,0,0.9776268005371094,"[928, 579]","[1, 1769]",1508.4525183113983
2024-06-28,sample_1232.png,runs/segment/result/image\2024-06-28\sample_1232.png,0,0.9776268005371094,"[928, 579]","[1, 1769]",1508.4525183113983
2024-06-28,sample_1233.png,runs/segment/result/image\2024-06-28\sample_1233.png,0,0.977258026599884,"[928, 579]","[1, 1769]",1508.4525183113983
2024-06-28,sample_1234.png,runs/segment/result/image\2024-06-28\sample_1234.png,0,0.9690920114517212,"[1748, 894]","[340, 1828]",1689.6212593359496
2024-06-28,sample_1235.png,runs/segment/result/image\2024-06-28\sample_1235.png,0,0.968111217021942,"[1748, 893]","[340, 1829]",1690.7276539998984
2024-06-28,sample_1236.png,runs/segment/result/image\2024-06-28\sample_1236.png,0,0.9687750935554504,"[1748, 894]","[340, 1828]",1689.6212593359496
2024-06-28,sample_1237.png,runs/segment/result/image\2024-06-28\sample_1237.png,0,0.9682294130325316,"[1748, 894]","[359, 1817]",1667.7080080157916
2024-06-28,sample_1238.png,runs/segment/result/image\2024-06-28\sample_1238.png,0,0.96949702501297,"[1748, 894]","[344, 1827]",1685.7357444154763
2024-06-28,sample_1239.png,runs/segment/result/image\2024-06-28\sample_1239.png,0,0.97029447555542,"[1748, 894]","[340, 1829]",1690.1742513717336
2024-06-28,sample_1240.png,runs/segment/result/image\2024-06-28\sample_1240.png,0,0.9694585204124452,"[1748, 894]","[340, 1828]",1689.6212593359496
2024-06-28,sample_1241.png,runs/segment/result/image\2024-06-28\sample_1241.png,0,0.9688859581947328,"[1748, 894]","[340, 1829]",1690.1742513717336
2024-06-28,sample_1242.png,runs/segment/result/image\2024-06-28\sample_1242.png,0,0.968252658843994,"[1748, 894]","[355, 1820]",1672.6999133138015
2024-06-28,sample_1243.png,runs/segment/result/image\2024-06-28\sample_1243.png,0,0.968973696231842,"[1748, 894]","[340, 1829]",1690.1742513717336
2024-06-28,sample_1244.png,runs/segment/result/image\2024-06-28\sample_1244.png,0,0.9694733023643494,"[1748, 895]","[340, 1828]",1689.0686782958237
2024-06-28,sample_1245.png,runs/segment/result/image\2024-06-28\sample_1245.png,0,0.9682676196098328,"[1748, 894]","[340, 1829]",1690.1742513717336
2024-06-28,sample_1246.png,runs/segment/result/image\2024-06-28\sample_1246.png,0,0.9676592350006104,"[1748, 894]","[340, 1829]",1690.1742513717336
2024-06-28,sample_1247.png,runs/segment/result/image\2024-06-28\sample_1247.png,0,0.9677779078483582,"[1748, 894]","[340, 1828]",1689.6212593359496
2024-06-29,sample_1248.png,runs/segment/result/image\2024-06-29\sample_1248.png,0,0.971985936164856,"[1748, 893]","[340, 1829]",1690.7276539998984
2024-06-29,sample_1249.png,runs/segment/result/image\2024-06-29\sample_1249.png,0,0.9732152223587036,"[1748, 893]","[340, 1829]",1690.7276539998984
2024-06-29,sample_1250.png,runs/segment/result/image\2024-06-29\sample_1250.png,0,0.9732152223587036,"[1748, 893]","[340, 1829]",1690.7276539998984
2024-06-29,sample_1251.png,runs/segment/result/image\2024-06-29\sample_1251.png,0,0.9705365896224976,"[1748, 894]","[340, 1830]",1690.7276539998984
2024-06-29,sample_1252.png,runs/segment/result/image\2024-06-29\sample_1252.png,0,0.9665825963020324,"[724, 540]","[1106, 2044]",1551.753846458903
2024-06-29,sample_1253.png,runs/segment/result/image\2024-06-29\sample_1253.png,0,0.9672225713729858,"[723, 540]","[1107, 2044]",1552.2474029612677
2024-06-29,sample_1254.png,runs/segment/result/image\2024-06-29\sample_1254.png,0,0.9673669934272766,"[723, 540]","[1106, 2044]",1552.000322164915
2024-06-29,sample_1255.png,runs/segment/result/image\2024-06-29\sample_1255.png,0,0.9797253012657166,"[363, 668]","[1473, 1948]",1694.2549985170474
2024-06-29,sample_1256.png,runs/segment/result/image\2024-06-29\sample_1256.png,0,0.980176031589508,"[371, 668]","[1469, 1948]",1686.4175046529847
2024-06-29,sample_1257.png,runs/segment/result/image\2024-06-29\sample_1257.png,0,0.9777753949165344,"[367, 672]","[1474, 1948]",1689.2675927750463
2024-06-29,sample_1258.png,runs/segment/result/image\2024-06-29\sample_1258.png,0,0.9787347316741944,"[366, 668]","[1471, 1948]",1690.9834416693736
2024-06-29,sample_1259.png,runs/segment/result/image\2024-06-29\sample_1259.png,0,0.9800066351890564,"[373, 672]","[1471, 1948]",1683.3834976023734
2024-06-29,sample_1260.png,runs/segment/result/image\2024-06-29\sample_1260.png,0,0.9800674319267272,"[363, 668]","[1472, 1948]",1693.6000118091638
2024-06-29,sample_1261.png,runs/segment/result/image\2024-06-29\sample_1261.png,0,0.9787006974220276,"[364, 672]","[1473, 1948]",1690.5788949351047
2024-06-29,sample_1262.png,runs/segment/result/image\2024-06-29\sample_1262.png,0,0.9781608581542968,"[361, 668]","[1474, 1948]",1696.2219783978746
2024-06-29,sample_1263.png,runs/segment/result/image\2024-06-29\sample_1263.png,0,0.9763903617858888,"[373, 672]","[1471, 1948]",1683.3834976023734
2024-06-29,sample_1264.png,runs/segment/result/image\2024-06-29\sample_1264.png,0,0.9763903617858888,"[373, 672]","[1471, 1948]",1683.3834976023734
2024-06-29,sample_1265.png,runs/segment/result/image\2024-06-29\sample_1265.png,0,0.9794377088546752,"[363, 668]","[1472, 1948]",1693.6000118091638
2024-06-29,sample_1266.png,runs/segment/result/image\2024-06-29\sample_1266.png,0,0.9797001481056212,"[370, 672]","[1471, 1948]",1685.341805094741
2024-06-29,sample_1267.png,runs/segment/result/image\2024-06-29\sample_1267.png,0,0.9793363213539124,"[365, 668]","[1471, 1948]",1691.6370769169137
2024-06-29,sample_1268.png,runs/segment/result/image\2024-06-29\sample_1268.png,0,0.9793596267700196,"[373, 668]","[1468, 1948]",1684.4657906885495
2024-06-29,sample_1269.png,runs/segment/result/image\2024-06-29\sample_1269.png,0,0.9800134301185608,"[367, 672]","[1472, 1948]",1687.9576416486286
2024-06-29,sample_1270.png,runs/segment/result/image\2024-06-29\sample_1270.png,0,0.9793365597724916,"[370, 668]","[1471, 1948]",1688.37229306809
2024-06-29,sample_1271.png,runs/segment/result/image\2024-06-29\sample_1271.png,0,0.9806249141693116,"[370, 672]","[1471, 1948]",1685.341805094741
2024-06-29,sample_1272.png,runs/segment/result/image\2024-06-29\sample_1272.png,0,0.9796152710914612,"[363, 668]","[1472, 1948]",1693.6000118091638
2024-06-29,sample_1273.png,runs/segment/result/image\2024-06-29\sample_1273.png,0,0.9790409803390504,"[366, 668]","[1473, 1948]",1692.2910506174758
2024-06-29,sample_1274.png,runs/segment/result/image\2024-06-29\sample_1274.png,0,0.9803911447525024,"[366, 668]","[1472, 1948]",1691.6370769169137
2024-06-29,sample_1275.png,runs/segment/result/image\2024-06-29\sample_1275.png,0,0.9803911447525024,"[366, 668]","[1472, 1948]",1691.6370769169137
2024-06-29,sample_1276.png,runs/segment/result/image\2024-06-29\sample_1276.png,0,0.9823182821273804,"[129, 412]","[1208, 1705]",1684.06947600151
2024-06-29,sample_1277.png,runs/segment/result/image\2024-06-29\sample_1277.png,0,0.982116997241974,"[131, 409]","[1193, 1692]",1665.5128339343412
2024-06-29,sample_1278.png,runs/segment/result/image\2024-06-29\sample_1278.png,0,0.9825493097305298,"[133, 409]","[1202, 1705]",1679.9931547479591
2024-06-29,sample_1279.png,runs/segment/result/image\2024-06-29\sample_1279.png,0,0.9834350943565368,"[132, 409]","[1202, 1705]",1680.6296439132566
2024-06-29,sample_1280.png,runs/segment/result/image\2024-06-29\sample_1280.png,0,0.9825390577316284,"[131, 409]","[1196, 1696]",1670.5071086349797
2024-06-29,sample_1281.png,runs/segment/result/image\2024-06-29\sample_1281.png,0,0.9825390577316284,"[131, 409]","[1196, 1696]",1670.5071086349797
2024-06-29,sample_1282.png,runs/segment/result/image\2024-06-29\sample_1282.png,0,0.9810987114906312,"[9, 313]","[1078, 1593]",1667.6813244741934
2024-06-29,sample_1283.png,runs/segment/result/image\2024-06-29\sample_1283.png,0,0.9741885662078856,"[-29, 643]","[1123, 1843]",1663.461451311692
2024-06-29,sample_1284.png,runs/segment/result/image\2024-06-29\sample_1284.png,0,0.9737594723701476,"[-28, 643]","[1123, 1843]",1662.7690759693603
2024-06-29,sample_1285.png,runs/segment/result/image\2024-06-29\sample_1285.png,0,0.9750389456748962,"[-28, 643]","[1123, 1843]",1662.7690759693603
2024-06-29,sample_1286.png,runs/segment/result/image\2024-06-29\sample_1286.png,0,0.9734101295471193,"[-28, 643]","[1123, 1843]",1662.7690759693603
2024-06-29,sample_1287.png,runs/segment/result/image\2024-06-29\sample_1287.png,0,0.972930669784546,"[-29, 643]","[1123, 1843]",1663.461451311692
2024-06-29,sample_1288.png,runs/segment/result/image\2024-06-29\sample_1288.png,0,0.9716408848762512,"[-29, 643]","[1123, 1843]",1663.461451311692
2024-06-29,sample_1289.png,runs/segment/result/image\2024-06-29\sample_1289.png,0,0.972734808921814,"[-29, 643]","[1121, 1840]",1659.9123470834236
2024-06-29,sample_1290.png,runs/segment/result/image\2024-06-29\sample_1290.png,0,0.9741078019142152,"[-28, 643]","[1122, 1843]",1662.0770138594662
2024-06-29,sample_1291.png,runs/segment/result/image\2024-06-29\sample_1291.png,0,0.9800809621810912,"[1430, 710]","[99, 1717]",1669.0146793842168
2024-06-29,sample_1292.png,runs/segment/result/image\2024-06-29\sample_1292.png,0,0.8942098617553711,"[218, 890]","[1683, 1676]",1662.5345109199989
2024-06-29,sample_1293.png,runs/segment/result/image\2024-06-29\sample_1293.png,4,0.9774791598320008,"[475, 668]","[1125, 1321]",921.3625779246736
2024-06-29,sample_1294.png,runs/segment/result/image\2024-06-29\sample_1294.png,2,0.9468493461608888,"[868, 163]","[94, 1603]",1634.8321014709736
2024-06-29,sample_1295.png,runs/segment/result/image\2024-06-29\sample_1295.png,0,0.9491998553276062,"[737, 438]","[134, 1945]",1623.162961627698
2024-06-29,sample_1295.png,runs/segment/result/image\2024-06-29\sample_1295.png,0,0.9229892492294312,"[1690, 1065]","[1124, 2044]",1130.8390690102638
2024-06-29,sample_1295.png,runs/segment/result/image\2024-06-29\sample_1295.png,1,0.9074913859367372,"[1690, 1065]","[1124, 2044]",1130.8390690102638
2024-06-29,sample_1295.png,runs/segment/result/image\2024-06-29\sample_1295.png,0,0.8048409223556519,"[737, 438]","[134, 1945]",1623.162961627698
2024-06-29,sample_1299.png,runs/segment/result/image\2024-06-29\sample_1299.png,0,0.9586174488067628,"[1159, 438]","[789, 1974]",1579.9354417190596
2024-06-29,sample_1300.png,runs/segment/result/image\2024-06-29\sample_1300.png,0,0.9604749083518982,"[1751, 937]","[221, 1564]",1653.4899455394338
2024-06-29,sample_1301.png,runs/segment/result/image\2024-06-29\sample_1301.png,0,0.9615617394447328,"[1751, 937]","[221, 1565]",1653.8694023410676
2024-06-29,sample_1302.png,runs/segment/result/image\2024-06-29\sample_1302.png,0,0.9644400477409364,"[1751, 937]","[221, 1564]",1653.4899455394338
2024-06-29,sample_1303.png,runs/segment/result/image\2024-06-29\sample_1303.png,0,0.9621983766555786,"[1751, 937]","[221, 1564]",1653.4899455394338
2024-06-29,sample_1304.png,runs/segment/result/image\2024-06-29\sample_1304.png,0,0.9790493249893188,"[1815, 540]","[736, 1820]",1674.109016760856
