Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-27,sample_1124.png,runs/segment/result/image\2024-06-27\sample_1124.png,4,0.9607160091400146,"[1373, 325]","[2184, 593]",854.1340644184612
2024-06-27,sample_1124.png,runs/segment/result/image\2024-06-27\sample_1124.png,2,0.9512290954589844,"[973, 444]","[415, 969]",766.1520736772824
2024-06-27,sample_1127.png,runs/segment/result/image\2024-06-27\sample_1127.png,0,0.9653934836387634,"[761, 1624]","[2367, 1667]",1606.5755506666967
2024-06-27,sample_1127.png,runs/segment/result/image\2024-06-27\sample_1127.png,4,0.9615941643714904,"[1373, 326]","[2184, 594]",854.1340644184612
2024-06-27,sample_1127.png,runs/segment/result/image\2024-06-27\sample_1127.png,2,0.95071142911911,"[965, 457]","[414, 969]",752.1602222930962
2024-06-27,sample_1130.png,runs/segment/result/image\2024-06-27\sample_1130.png,0,0.9662060737609864,"[761, 1625]","[2367, 1667]",1606.5490966665163
2024-06-27,sample_1130.png,runs/segment/result/image\2024-06-27\sample_1130.png,4,0.9613138437271118,"[1373, 328]","[2184, 594]",853.508640846711
2024-06-27,sample_1130.png,runs/segment/result/image\2024-06-27\sample_1130.png,2,0.9537286162376404,"[976, 444]","[412, 969]",770.5329324564915
2024-06-27,sample_1130.png,runs/segment/result/image\2024-06-27\sample_1130.png,1,0.9448665976524352,"[722, 706]","[378, 975]",436.6886762901003
2024-06-27,sample_1134.png,runs/segment/result/image\2024-06-27\sample_1134.png,0,0.9656928777694702,"[761, 1625]","[2367, 1667]",1606.5490966665163
2024-06-27,sample_1134.png,runs/segment/result/image\2024-06-27\sample_1134.png,4,0.9605008363723756,"[1373, 326]","[2184, 593]",853.820824295121
2024-06-27,sample_1134.png,runs/segment/result/image\2024-06-27\sample_1134.png,2,0.9490872025489808,"[963, 457]","[416, 969]",749.234943125319
2024-06-27,sample_1137.png,runs/segment/result/image\2024-06-27\sample_1137.png,0,0.9676562547683716,"[761, 1624]","[2367, 1667]",1606.5755506666967
2024-06-27,sample_1137.png,runs/segment/result/image\2024-06-27\sample_1137.png,4,0.9606876373291016,"[1373, 326]","[2184, 593]",853.820824295121
2024-06-27,sample_1137.png,runs/segment/result/image\2024-06-27\sample_1137.png,2,0.948626697063446,"[1046, 380]","[413, 969]",864.6444355918795
2024-06-27,sample_1137.png,runs/segment/result/image\2024-06-27\sample_1137.png,1,0.945411741733551,"[711, 718]","[393, 962]",400.8241509689754
2024-06-27,sample_1141.png,runs/segment/result/image\2024-06-27\sample_1141.png,1,0.9447203278541564,"[361, 969]","[1001, 1584]",887.5950653310326
2024-06-27,sample_1141.png,runs/segment/result/image\2024-06-27\sample_1141.png,4,0.9347466230392456,"[2063, 1046]","[1192, 2044]",1324.6301370571334
2024-06-27,sample_1143.png,runs/segment/result/image\2024-06-27\sample_1143.png,4,0.9574823379516602,"[265, 48]","[854, 723]",895.8493176868529
2024-06-27,sample_1143.png,runs/segment/result/image\2024-06-27\sample_1143.png,1,0.9488487839698792,"[1349, 262]","[2460, 1216]",1464.3896339430978
2024-06-27,sample_1143.png,runs/segment/result/image\2024-06-27\sample_1143.png,0,0.9379122257232666,"[516, 1441]","[1552, 2053]",1203.262232433147
2024-06-27,sample_1146.png,runs/segment/result/image\2024-06-27\sample_1146.png,1,0.9695907235145568,"[1250, 728]","[2444, 772]",1194.8104452171483
2024-06-27,sample_1146.png,runs/segment/result/image\2024-06-27\sample_1146.png,0,0.9683483242988586,"[302, 772]","[1128, 807]",826.7411928771905
2024-06-27,sample_1146.png,runs/segment/result/image\2024-06-27\sample_1146.png,4,0.956321120262146,"[228, 1401]","[802, 2028]",850.061762461999
2024-06-27,sample_1149.png,runs/segment/result/image\2024-06-27\sample_1149.png,2,0.9653582572937012,"[347, 752]","[543, 1622]",891.8049114015912
2024-06-27,sample_1149.png,runs/segment/result/image\2024-06-27\sample_1149.png,2,0.9143937230110168,"[2444, 998]","[1220, 1781]",1453.0192703470934
2024-06-27,sample_1151.png,runs/segment/result/image\2024-06-27\sample_1151.png,2,0.9650121331214904,"[345, 739]","[544, 1622]",905.1463969988502
2024-06-27,sample_1151.png,runs/segment/result/image\2024-06-27\sample_1151.png,2,0.9211586713790894,"[2444, 997]","[1220, 1782]",1454.0980021993016
2024-06-27,sample_1153.png,runs/segment/result/image\2024-06-27\sample_1153.png,2,0.9650121331214904,"[345, 739]","[544, 1622]",905.1463969988502
2024-06-27,sample_1153.png,runs/segment/result/image\2024-06-27\sample_1153.png,2,0.9211586713790894,"[2444, 997]","[1220, 1782]",1454.0980021993016
2024-06-27,sample_1155.png,runs/segment/result/image\2024-06-27\sample_1155.png,2,0.9665740132331848,"[345, 739]","[546, 1632]",915.3414663392016
2024-06-27,sample_1155.png,runs/segment/result/image\2024-06-27\sample_1155.png,2,0.9282312989234924,"[2444, 997]","[1220, 1782]",1454.0980021993016
2024-06-27,sample_1157.png,runs/segment/result/image\2024-06-27\sample_1157.png,2,0.9665740132331848,"[345, 739]","[546, 1632]",915.3414663392016
2024-06-27,sample_1157.png,runs/segment/result/image\2024-06-27\sample_1157.png,2,0.9282312989234924,"[2444, 997]","[1220, 1782]",1454.0980021993016
2024-06-27,sample_1159.png,runs/segment/result/image\2024-06-27\sample_1159.png,2,0.9633960127830505,"[321, 742]","[551, 1657]",943.464360747135
2024-06-27,sample_1159.png,runs/segment/result/image\2024-06-27\sample_1159.png,2,0.9458897113800049,"[1119, 486]","[2339, 1523]",1601.177379305616
