Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-08-28,sample_1075.png,runs/segment/result/image\2024-08-28\sample_1075.png,1.0,0.9138538241386414,"[378, 553]","[1644, 1390]",1517.6709129452274
,2024-08-28,sample_1076.png,runs/segment/result/image\2024-08-28\sample_1076.png,0.0,0.9169596433639526,"[378, 551]","[1644, 1393]",1520.4341485246905
,2024-08-28,sample_1077.png,runs/segment/result/image\2024-08-28\sample_1077.png,1.0,0.9132466316223145,"[393, 561]","[1644, 1392]",1501.85285564199
,2024-08-28,sample_1078.png,runs/segment/result/image\2024-08-28\sample_1078.png,0.0,0.9600918889045716,"[393, 557]","[1633, 1383]",1489.9248303186305
,2024-08-28,sample_1079.png,runs/segment/result/image\2024-08-28\sample_1079.png,1.0,0.9151156544685364,"[378, 551]","[1637, 1391]",1513.499587049828
,2024-08-28,sample_1080.png,runs/segment/result/image\2024-08-28\sample_1080.png,1.0,0.9160715341567992,"[393, 561]","[1637, 1387]",1493.255503924228
,2024-08-28,sample_1081.png,runs/segment/result/image\2024-08-28\sample_1081.png,1.0,0.915811002254486,"[393, 560]","[1637, 1390]",1495.4718318978796
,2024-08-28,sample_1082.png,runs/segment/result/image\2024-08-28\sample_1082.png,1.0,0.9126164317131042,"[378, 551]","[1637, 1390]",1512.9448106259526
,2024-08-28,sample_1083.png,runs/segment/result/image\2024-08-28\sample_1083.png,0.0,0.967162311077118,"[738, 265]","[1362, 1651]",1519.990789445778
,2024-08-28,sample_1084.png,runs/segment/result/image\2024-08-28\sample_1084.png,0.0,0.9687902927398682,"[737, 265]","[1364, 1651]",1521.2248354533265
,2024-08-28,sample_1085.png,runs/segment/result/image\2024-08-28\sample_1085.png,0.0,0.9660229682922364,"[738, 268]","[1367, 1654]",1522.0502619821723
,2024-08-28,sample_1086.png,runs/segment/result/image\2024-08-28\sample_1086.png,0.0,0.9677051305770874,"[737, 265]","[1364, 1651]",1521.2248354533265
,2024-08-28,sample_1087.png,runs/segment/result/image\2024-08-28\sample_1087.png,0.0,0.9699012637138368,"[737, 268]","[1366, 1654]",1522.0502619821723
,2024-08-28,sample_1088.png,runs/segment/result/image\2024-08-28\sample_1088.png,0.0,0.9659071564674376,"[524, 380]","[1477, 1584]",1535.521084192594
,2024-08-28,sample_1089.png,runs/segment/result/image\2024-08-28\sample_1089.png,0.0,0.9694342017173768,"[527, 384]","[1475, 1584]",1529.2821845558783
,2024-08-28,sample_1090.png,runs/segment/result/image\2024-08-28\sample_1090.png,0.0,0.9648438096046448,"[526, 384]","[1475, 1584]",1529.9022844613312
,2024-08-28,sample_1091.png,runs/segment/result/image\2024-08-28\sample_1091.png,0.0,0.9682196974754332,"[527, 380]","[1474, 1584]",1531.804491441385
,2024-08-28,sample_1092.png,runs/segment/result/image\2024-08-28\sample_1092.png,0.0,0.9674131870269777,"[526, 380]","[1475, 1584]",1533.0417476376826
,2024-08-28,sample_1093.png,runs/segment/result/image\2024-08-28\sample_1093.png,0.0,0.9650618433952332,"[530, 384]","[1472, 1580]",1522.4256960521916
,2024-08-28,sample_1094.png,runs/segment/result/image\2024-08-28\sample_1094.png,0.0,0.967340648174286,"[525, 380]","[1476, 1584]",1534.2806131865188
,2024-08-28,sample_1095.png,runs/segment/result/image\2024-08-28\sample_1095.png,0.0,0.9294384717941284,"[1112, 240]","[1338, 1699]",1476.4000135464644
,2024-08-28,sample_1096.png,runs/segment/result/image\2024-08-28\sample_1096.png,0.0,0.9170466661453248,"[1111, 240]","[1341, 1699]",1477.017603144932
,2024-08-28,sample_1097.png,runs/segment/result/image\2024-08-28\sample_1097.png,0.0,0.9363132119178772,"[1112, 240]","[1340, 1699]",1476.7074862680151
,2024-08-28,sample_1098.png,runs/segment/result/image\2024-08-28\sample_1098.png,0.0,0.882001519203186,"[1112, 240]","[1338, 1699]",1476.4000135464644
,2024-08-28,sample_1099.png,runs/segment/result/image\2024-08-28\sample_1099.png,0.0,0.9233027696609496,"[1112, 240]","[1340, 1699]",1476.7074862680151
,2024-08-28,sample_1100.png,runs/segment/result/image\2024-08-28\sample_1100.png,0.0,0.9193970561027528,"[1111, 240]","[1340, 1699]",1476.8622142908257
,2024-08-28,sample_1101.png,runs/segment/result/image\2024-08-28\sample_1101.png,0.0,0.8865309953689575,"[1112, 240]","[1340, 1699]",1476.7074862680151
,2024-08-28,sample_1102.png,runs/segment/result/image\2024-08-28\sample_1102.png,0.0,0.9460670351982116,"[1114, 240]","[1336, 1699]",1475.7930071659778
,2024-08-28,sample_1103.png,runs/segment/result/image\2024-08-28\sample_1103.png,0.0,0.92749685049057,"[1113, 240]","[1339, 1699]",1476.4000135464644
,2024-08-28,sample_1104.png,runs/segment/result/image\2024-08-28\sample_1104.png,0.0,0.935271680355072,"[1112, 240]","[1339, 1699]",1476.5534192842465
,2024-08-28,sample_1105.png,runs/segment/result/image\2024-08-28\sample_1105.png,0.0,0.9266751408576964,"[1112, 240]","[1340, 1699]",1476.7074862680151
,2024-08-28,sample_1106.png,runs/segment/result/image\2024-08-28\sample_1106.png,0.0,0.976678431034088,"[601, 329]","[1505, 1558]",1525.6660840432942
,2024-08-28,sample_1107.png,runs/segment/result/image\2024-08-28\sample_1107.png,0.0,0.978687584400177,"[605, 329]","[1506, 1561]",1526.3109119704282
,2024-08-28,sample_1108.png,runs/segment/result/image\2024-08-28\sample_1108.png,0.0,0.9774996638298036,"[602, 329]","[1504, 1558]",1524.481879196995
,2024-08-28,sample_1109.png,runs/segment/result/image\2024-08-28\sample_1109.png,0.0,0.9784206748008728,"[602, 329]","[1507, 1561]",1528.675570551188
,2024-08-28,sample_1110.png,runs/segment/result/image\2024-08-28\sample_1110.png,0.0,0.9761419892311096,"[604, 329]","[1508, 1564]",1530.5035119201784
,2024-08-28,sample_1111.png,runs/segment/result/image\2024-08-28\sample_1111.png,0.0,0.9752256274223328,"[602, 329]","[1508, 1561]",1529.2677986539834
,2024-08-28,sample_1112.png,runs/segment/result/image\2024-08-28\sample_1112.png,0.0,0.9728929400444031,"[603, 329]","[1507, 1558]",1525.6660840432942
